feature,coef,importance,sign
top5_4w_infrequent_sklearn,1.6475028648489993,1.6475028648489993,1.0
top5_4w_ERP Systems Implementation and Impact,-1.0134239362015995,1.0134239362015995,-1.0
top2_ERP Systems Implementation and Impact,0.9568232244512629,0.9568232244512629,1.0
top5_4w_Collaboration in agile enterprises,-0.8630527487484493,0.8630527487484493,-1.0
top2_Collaboration in agile enterprises,-0.7394757872919595,0.7394757872919595,-1.0
top5_4w_Software Engineering Techniques and Practices,0.6708227528400251,0.6708227528400251,1.0
top2_Information Technology Governance and Strategy,-0.6462054437692494,0.6462054437692494,-1.0
top2_Digital Transformation in Industry,0.5986125073306485,0.5986125073306485,1.0
top5_4w_Business Process Modeling and Analysis,-0.5219963192347777,0.5219963192347777,-1.0
top2_infrequent_sklearn,-0.5175209537457308,0.5175209537457308,-1.0
pub_growth,-0.5048365760510427,0.5048365760510427,-1.0
top5_4w_Service-Oriented Architecture and Web Services,0.4770346986661439,0.4770346986661439,1.0
top2_Business Process Modeling and Analysis,0.46109860727687024,0.46109860727687024,1.0
top5_4w_share,0.34534103224924884,0.34534103224924884,1.0
vol_growth,0.3350812761635682,0.3350812761635682,1.0
top5_4w_Technology Adoption and User Behaviour,-0.3344151857319719,0.3344151857319719,-1.0
top5_infrequent_sklearn,-0.2741266852741254,0.2741266852741254,-1.0
top5_nan,0.26036577642286796,0.26036577642286796,1.0
top5_Software Engineering Techniques and Practices,0.25838958792299854,0.25838958792299854,1.0
pub_4w,-0.24375706237476769,0.24375706237476769,-1.0
top5_ERP Systems Implementation and Impact,-0.22675833669227555,0.22675833669227555,-1.0
ret_5d,-0.211426810961445,0.211426810961445,-1.0
top2_4w_infrequent_sklearn,0.10928687866761169,0.10928687866761169,1.0
top2_Big Data and Business Intelligence,-0.10147880809030238,0.10147880809030238,-1.0
top3_4w_share,0.10049064886493461,0.10049064886493461,1.0
top2_4w_Big Data and Business Intelligence,-0.09564579229425174,0.09564579229425174,-1.0
vol_4w,0.07880151950446851,0.07880151950446851,1.0
top5_4w_Digital Transformation in Industry,-0.024922788748417267,0.024922788748417267,-1.0
top5_4w_Innovation and Knowledge Management,-0.019678995310486454,0.019678995310486454,-1.0
top2_nan,0.006016996217926194,0.006016996217926194,1.0
top2_4w_ERP Systems Implementation and Impact,0.004229256006106025,0.004229256006106025,1.0
