feature,importance
top2_4w_Big Data and Business Intelligence,0.118423186
top5_4w_Technology Adoption and User Behaviour,0.09097612
top5_4w_Collaboration in agile enterprises,0.08467038
top5_4w_Business Process Modeling and Analysis,0.080552705
top2_infrequent_sklearn,0.07701581
vol_4w,0.07212554
top5_nan,0.06417128
top2_Big Data and Business Intelligence,0.06326114
vol_growth,0.05836912
ret_5d,0.05532437
top2_nan,0.0539801
top5_4w_Service-Oriented Architecture and Web Services,0.050407145
top5_infrequent_sklearn,0.046832915
top2_4w_ERP Systems Implementation and Impact,0.04546057
top2_Information Technology Governance and Strategy,0.03842965
top5_Technology Adoption and User Behaviour,0.0
top5_4w_Information Systems Theories and Implementation,0.0
top2_Business Process Modeling and Analysis,0.0
top5_4w_Software System Performance and Reliability,0.0
top5_4w_Software Engineering Techniques and Practices,0.0
top2_Collaboration in agile enterprises,0.0
top5_4w_Organizational and Employee Performance,0.0
top5_4w_Management and Optimization Techniques,0.0
top5_4w_Innovation and Knowledge Management,0.0
top5_4w_Information and Cyber Security,0.0
top5_4w_Information Retrieval and Data Mining,0.0
top5_Software Engineering Techniques and Practices,0.0
top5_4w_ERP Systems Implementation and Impact,0.0
top5_4w_Digital Transformation in Industry,0.0
top5_4w_Competitive and Knowledge Intelligence,0.0
top2_Digital Transformation in Industry,0.0
top2_ERP Systems Implementation and Impact,0.0
top2_4w_infrequent_sklearn,0.0
top5_ERP Systems Implementation and Impact,0.0
top5_Management and Optimization Techniques,0.0
top5_4w_infrequent_sklearn,0.0
