feature,coef,importance,sign
close_mean,-0.7227792952506042,0.7227792952506042,-1.0
top1_ERP Systems Implementation and Impact,-0.7134205813840214,0.7134205813840214,-1.0
top1_infrequent_sklearn,-0.6340886611433538,0.6340886611433538,-1.0
top1_Big Data and Business Intelligence,0.5074949991269343,0.5074949991269343,1.0
top5_ERP Systems Implementation and Impact,-0.45874253890591277,0.45874253890591277,-1.0
top1_nan,0.4344452914706803,0.4344452914706803,1.0
top5_nan,0.3653973262232554,0.3653973262232554,1.0
top5_Software Engineering Techniques and Practices,0.30770447550454494,0.30770447550454494,1.0
vol_4w,-0.2884525209341468,0.2884525209341468,-1.0
top1_Collaboration in agile enterprises,0.26520301645983063,0.26520301645983063,1.0
top5_infrequent_sklearn,-0.21571764979802494,0.21571764979802494,-1.0
vol_growth,0.1959907916538665,0.1959907916538665,1.0
top1_Information Technology Governance and Strategy,0.13900754849379227,0.13900754849379227,1.0
ret_1d,-0.09382139287195725,0.09382139287195725,-1.0
