feature,importance
close_mean,0.17441095
vol_4w,0.117660455
top4_infrequent_sklearn,0.09214335
ret_1d,0.08938168
top3_infrequent_sklearn,0.0804595
pub_growth,0.08022597
top2_Advancements in Semiconductor Devices and Circuit Design,0.0798191
top2_infrequent_sklearn,0.079065
vol_growth,0.07534632
pub_4w,0.07423065
top5_infrequent_sklearn,0.05725703
top2_Catalytic Processes in Materials Science,0.0
top5_Advancements in Semiconductor Devices and Circuit Design,0.0
top4_Ferroelectric and Negative Capacitance Devices,0.0
top4_GaN-based semiconductor devices and materials,0.0
top4_Integrated Circuits and Semiconductor Failure Analysis,0.0
top1_Semiconductor materials and devices,0.0
top5_Advanced Memory and Neural Computing,0.0
top5_Advanced ceramic materials synthesis,0.0
top5_Advancements in Battery Materials,0.0
top5_Catalytic Processes in Materials Science,0.0
top2_Electronic and Structural Properties of Oxides,0.0
top5_Copper Interconnects and Reliability,0.0
top5_Electron and X-Ray Spectroscopy Techniques,0.0
top5_Electronic and Structural Properties of Oxides,0.0
top5_Ferroelectric and Negative Capacitance Devices,0.0
top5_GaN-based semiconductor devices and materials,0.0
top5_Integrated Circuits and Semiconductor Failure Analysis,0.0
top5_Semiconductor materials and interfaces,0.0
top4_Electronic and Structural Properties of Oxides,0.0
top4_Electron and X-Ray Spectroscopy Techniques,0.0
top4_Catalytic Processes in Materials Science,0.0
top4_Analytical Chemistry and Sensors,0.0
top2_Advancements in Battery Materials,0.0
top3_Advanced Memory and Neural Computing,0.0
top3_Advancements in Battery Materials,0.0
top3_Advancements in Semiconductor Devices and Circuit Design,0.0
top3_Catalytic Processes in Materials Science,0.0
top3_Copper Interconnects and Reliability,0.0
top3_Electronic and Structural Properties of Oxides,0.0
top3_Ferroelectric and Negative Capacitance Devices,0.0
top3_Integrated Circuits and Semiconductor Failure Analysis,0.0
top3_Semiconductor materials and interfaces,0.0
top2_Advanced Memory and Neural Computing,0.0
top1_infrequent_sklearn,0.0
top4_Advanced ceramic materials synthesis,0.0
top4_Advancements in Battery Materials,0.0
top4_Advancements in Semiconductor Devices and Circuit Design,0.0
top4_Advanced Memory and Neural Computing,0.0
