feature,coef,importance,sign
top2_4w_Advancements in Semiconductor Devices and Circuit Design,-1.078477768317422,1.078477768317422,-1.0
top5_Advancements in Semiconductor Devices and Circuit Design,1.0015491018515374,1.0015491018515374,1.0
top5_4w_Electronic and Structural Properties of Oxides,-0.8641246898381774,0.8641246898381774,-1.0
top5_4w_Ferroelectric and Negative Capacitance Devices,-0.8010053557023031,0.8010053557023031,-1.0
top5_4w_infrequent_sklearn,0.7926644442430807,0.7926644442430807,1.0
top5_Electron and X-Ray Spectroscopy Techniques,0.7580183868566782,0.7580183868566782,1.0
top2_Advancements in Semiconductor Devices and Circuit Design,0.6349958272904097,0.6349958272904097,1.0
top2_4w_Electronic and Structural Properties of Oxides,0.5859569476612088,0.5859569476612088,1.0
top5_Copper Interconnects and Reliability,-0.5349089629233471,0.5349089629233471,-1.0
top2_Advancements in Battery Materials,-0.5140101967135899,0.5140101967135899,-1.0
top5_Advancements in Battery Materials,0.5056259990786367,0.5056259990786367,1.0
top2_4w_infrequent_sklearn,0.49562780193435874,0.49562780193435874,1.0
top5_Electronic and Structural Properties of Oxides,-0.49082183891111947,0.49082183891111947,-1.0
top5_Ferroelectric and Negative Capacitance Devices,-0.4233395020867526,0.4233395020867526,-1.0
top2_Electronic and Structural Properties of Oxides,-0.4223778737506796,0.4223778737506796,-1.0
ret_5d,-0.4197380606448007,0.4197380606448007,-1.0
top5_Semiconductor materials and interfaces,-0.4089364568876554,0.4089364568876554,-1.0
top5_Advanced ceramic materials synthesis,-0.40456492288245766,0.40456492288245766,-1.0
top5_4w_Semiconductor materials and interfaces,0.3658615661846056,0.3658615661846056,1.0
top5_4w_Advanced Memory and Neural Computing,0.33406630211459276,0.33406630211459276,1.0
top2_infrequent_sklearn,0.3256401498521365,0.3256401498521365,1.0
vol_4w,0.2811681835254418,0.2811681835254418,1.0
top5_4w_Copper Interconnects and Reliability,0.27524324713153203,0.27524324713153203,1.0
top5_Advanced Memory and Neural Computing,-0.23291646234040347,0.23291646234040347,-1.0
top5_GaN-based semiconductor devices and materials,0.17187744094374535,0.17187744094374535,1.0
top2_Catalytic Processes in Materials Science,-0.1589125287484745,0.1589125287484745,-1.0
top5_Catalytic Processes in Materials Science,0.14110348709649012,0.14110348709649012,1.0
top2_Advanced Memory and Neural Computing,0.1377716033483417,0.1377716033483417,1.0
top5_Integrated Circuits and Semiconductor Failure Analysis,-0.13663319222648768,0.13663319222648768,-1.0
top5_4w_Integrated Circuits and Semiconductor Failure Analysis,-0.09959853285518533,0.09959853285518533,-1.0
vol_growth,0.09829507490150337,0.09829507490150337,1.0
top5_infrequent_sklearn,0.057053903709280575,0.057053903709280575,1.0
