feature,coef,importance,sign
top5_ERP Systems Implementation and Impact,0.7045332592334607,0.7045332592334607,1.0
top1_Big Data and Business Intelligence,0.6262417593138233,0.6262417593138233,1.0
top1_infrequent_sklearn,-0.5991156290858544,0.5991156290858544,-1.0
top5_infrequent_sklearn,-0.5652266190123216,0.5652266190123216,-1.0
top1_Information Technology Governance and Strategy,0.2736470511330558,0.2736470511330558,1.0
top1_Business Process Modeling and Analysis,-0.2695756591657609,0.2695756591657609,-1.0
top1_ERP Systems Implementation and Impact,0.24753696754216278,0.24753696754216278,1.0
top1_Collaboration in agile enterprises,-0.239796679708652,0.239796679708652,-1.0
vol_4w,0.2131011201832271,0.2131011201832271,1.0
top5_nan,-0.20734264895768242,0.20734264895768242,-1.0
close_mean,-0.16872897530630684,0.16872897530630684,-1.0
top5_Technology Adoption and User Behaviour,0.14121979273435,0.14121979273435,1.0
pub_4w,0.11661385193921091,0.11661385193921091,1.0
top5_Software Engineering Techniques and Practices,-0.11467115430404723,0.11467115430404723,-1.0
pub_growth,0.07966376672203179,0.07966376672203179,1.0
top5_Management and Optimization Techniques,0.06517065828851423,0.06517065828851423,1.0
ret_1d,-0.061889431679481174,0.061889431679481174,-1.0
top1_nan,-0.015254522046499961,0.015254522046499961,-1.0
vol_growth,-0.000776303543664803,0.000776303543664803,-1.0
