feature,importance
top5_4w_Advanced Memory and Neural Computing,0.14403974
vol_4w,0.14390709
ret_5d,0.14119208
top2_Advancements in Semiconductor Devices and Circuit Design,0.13222866
top5_infrequent_sklearn,0.12192529
top2_infrequent_sklearn,0.11853231
vol_growth,0.11556821
top5_4w_Integrated Circuits and Semiconductor Failure Analysis,0.08260662
top2_4w_Electronic and Structural Properties of Oxides,0.0
top5_Semiconductor materials and interfaces,0.0
top2_4w_Advancements in Semiconductor Devices and Circuit Design,0.0
top5_4w_Copper Interconnects and Reliability,0.0
top2_4w_infrequent_sklearn,0.0
top5_GaN-based semiconductor devices and materials,0.0
top5_4w_Electronic and Structural Properties of Oxides,0.0
top5_4w_Ferroelectric and Negative Capacitance Devices,0.0
top5_4w_Semiconductor materials and interfaces,0.0
top5_Integrated Circuits and Semiconductor Failure Analysis,0.0
top5_Electronic and Structural Properties of Oxides,0.0
top5_Ferroelectric and Negative Capacitance Devices,0.0
top5_Electron and X-Ray Spectroscopy Techniques,0.0
top5_Copper Interconnects and Reliability,0.0
top5_Catalytic Processes in Materials Science,0.0
top5_Advancements in Semiconductor Devices and Circuit Design,0.0
top5_Advancements in Battery Materials,0.0
top5_Advanced ceramic materials synthesis,0.0
top5_Advanced Memory and Neural Computing,0.0
top2_Electronic and Structural Properties of Oxides,0.0
top2_Catalytic Processes in Materials Science,0.0
top2_Advancements in Battery Materials,0.0
top2_Advanced Memory and Neural Computing,0.0
top5_4w_infrequent_sklearn,0.0
